iter	Passed	Remaining
0	565	564453
1	804	401604
2	1001	332840
3	1199	298701
4	1397	278113
5	1599	264913
6	1798	255131
7	1998	247801
8	2196	241901
9	2398	237449
10	2598	233587
11	2798	230377
12	2994	227384
13	3267	230122
14	3470	227871
15	3670	225757
16	3871	223843
17	4069	222009
18	4265	220259
19	4466	218842
20	4664	217437
21	4861	216113
22	5058	214864
23	5254	213701
24	5453	212684
25	5651	211732
26	5850	210817
27	6048	209962
28	6246	209142
29	6444	208371
30	6645	207715
31	6842	206992
32	7039	206279
33	7237	205622
34	7433	204959
35	7633	204395
36	7831	203828
37	8031	203321
38	8231	202830
39	8431	202360
40	8630	201877
41	8831	201439
42	9027	200916
43	9226	200473
44	9425	200039
45	9627	199667
46	9826	199256
47	10065	199629
48	10267	199266
49	10469	198915
50	10669	198538
51	10871	198191
52	11070	197806
53	11266	197379
54	11464	196983
55	11664	196623
56	11861	196227
57	12057	195825
58	12256	195475
59	12456	195149
60	12656	194831
61	12853	194454
62	13049	194086
63	13243	193681
64	13435	193265
65	13630	192891
66	13827	192552
67	14019	192154
68	14218	191843
69	14411	191467
70	14608	191140
71	14803	190804
72	14998	190459
73	15197	190172
74	15391	189832
75	15584	189478
76	15806	189468
77	16003	189172
78	16205	188922
79	16397	188575
80	16595	188290
81	16790	187967
82	16983	187638
83	17175	187297
84	17371	186994
85	17572	186758
86	17770	186483
87	17965	186188
88	18158	185870
89	18355	185589
90	18555	185355
91	18751	185069
92	18964	184956
93	19160	184675
94	19353	184365
95	19590	184478
96	19785	184192
97	19988	183974
98	20180	183662
99	20374	183366
100	20568	183078
101	20767	182834
102	20960	182538
103	21154	182256
104	21349	181976
105	21541	181681
106	21735	181400
107	21928	181110
108	22124	180851
109	22316	180558
110	22510	180286
111	22704	180017
112	22901	179765
113	23101	179544
114	23299	179308
115	23498	179074
116	23691	178799
117	23883	178515
118	24075	178241
119	24277	178036
120	24472	177777
121	24667	177523
122	24861	177262
123	25052	176986
124	25247	176732
125	25442	176479
126	25636	176222
127	25830	175971
128	26022	175705
129	26217	175458
130	26419	175253
131	26614	175013
132	26808	174758
133	27001	174503
134	27194	174248
135	27389	174005
136	27583	173753
137	27778	173513
138	27971	173259
139	28165	173017
140	28359	172772
141	28556	172543
142	28750	172302
143	28944	172057
144	29137	171812
145	29328	171552
146	29524	171324
147	29719	171088
148	29911	170834
149	30105	170598
150	30303	170380
151	30521	170277
152	30715	170039
153	30908	169798
154	31102	169558
155	31313	169416
156	31536	169332
157	31757	169237
158	31972	169113
159	32173	168908
160	32372	168699
161	32568	168472
162	32771	168282
163	32969	168062
164	33162	167821
165	33358	167597
166	33560	167401
167	33756	167174
168	33949	166933
169	34142	166697
170	34337	166464
171	34531	166232
172	34727	166009
173	34919	165768
174	35114	165540
175	35314	165337
176	35508	165103
177	35702	164873
178	35896	164644
179	36090	164410
180	36284	164181
181	36483	163975
182	36685	163780
183	36880	163556
184	37074	163328
185	37267	163096
186	37462	162871
187	37660	162659
188	37852	162426
189	38047	162203
190	38269	162095
191	38462	161861
192	38659	161647
193	38851	161414
194	39047	161197
195	39241	160970
196	39436	160747
197	39632	160530
198	39826	160304
199	40019	160076
200	40213	159854
201	40406	159625
202	40600	159400
203	40796	159186
204	40990	158962
205	41186	158746
206	41378	158519
207	41573	158297
208	41767	158076
209	41960	157852
210	42155	157633
211	42352	157422
212	42547	157205
213	42742	156990
214	42936	156768
215	43129	156545
216	43329	156346
217	43521	156120
218	43715	155899
219	43909	155677
220	44102	155457
221	44296	155237
222	44493	155030
223	44691	154825
224	44886	154607
225	45083	154402
226	45282	154198
227	45478	153989
228	45673	153772
229	45865	153549
230	46060	153335
231	46253	153116
232	46449	152904
233	46645	152695
234	46838	152474
235	47033	152261
236	47226	152042
237	47421	151827
238	47615	151612
239	47809	151397
240	48006	151190
241	48200	150976
242	48394	150759
243	48592	150558
244	48790	150353
245	48982	150134
246	49182	149938
247	49379	149731
248	49573	149517
249	49770	149310
250	49965	149099
251	50158	148884
252	50354	148674
253	50549	148465
254	50746	148258
255	50939	148043
256	51131	147824
257	51326	147613
258	51520	147400
259	51714	147188
260	51914	146991
261	52108	146777
262	52306	146578
263	52502	146370
264	52703	146176
265	52899	145970
266	53096	145765
267	53295	145567
268	53492	145365
269	53692	145169
270	53889	144965
271	54085	144758
272	54282	144555
273	54479	144349
274	54679	144155
275	54878	143956
276	55105	143831
277	55303	143628
278	55512	143457
279	55716	143271
280	55914	143068
281	56112	142868
282	56311	142669
283	56518	142491
284	56717	142292
285	56916	142091
286	57114	141890
287	57318	141705
288	57517	141504
289	57716	141306
290	57913	141101
291	58112	140901
292	58314	140710
293	58514	140514
294	58708	140303
295	58902	140092
296	59095	139878
297	59294	139679
298	59487	139466
299	59682	139259
300	59877	139050
301	60073	138845
302	60269	138639
303	60464	138431
304	60661	138228
305	60857	138023
306	61052	137814
307	61245	137604
308	61441	137398
309	61639	137196
310	61833	136988
311	62029	136782
312	62221	136568
313	62417	136365
314	62615	136162
315	62808	135953
316	63002	135743
317	63194	135530
318	63392	135329
319	63588	135126
320	63788	134928
321	63980	134717
322	64182	134524
323	64380	134324
324	64577	134122
325	64770	133911
326	64966	133707
327	65180	133539
328	65375	133333
329	65572	133132
330	65769	132928
331	65963	132721
332	66156	132511
333	66349	132300
334	66545	132097
335	66741	131894
336	66935	131687
337	67128	131476
338	67322	131269
339	67515	131059
340	67713	130859
341	67908	130654
342	68101	130444
